File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
11280081.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:39,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
CALU-familiaris-20151128-080.jpg,2015-16,DS02\20160103TW\DS02AGP\Husky,03-Jan-16,21:25:18,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11210022.JPG,2015-16,DS02\20160103TW\DS02AGP\Weasel,21-Nov-15,15:20:15,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,medium,long tailed weasel,adult,single,unknown, , 
11210023.JPG,2015-16,DS02\20160103TW\DS02AGP\Weasel,21-Nov-15,15:57:43,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,medium,long tailed weasel,adult,single,unknown, , 
11210024.JPG,2015-16,DS02\20160103TW\DS02AGP\Weasel,21-Nov-15,18:21:22,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,medium,long tailed weasel,adult,single,unknown, , 
11280085.JPG,2015-16,DS02\20160103TW\DS02AGP\Weasel,28-Nov-15,15:16:31,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,medium,long tailed weasel,adult,single,unknown, , 
11200001.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,20-Nov-15,20:04:30,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
11200002.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,20-Nov-15,20:04:31,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
11200003.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,20-Nov-15,20:04:31,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
11220013.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,22-Nov-15,8:20:37,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
11220014.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,22-Nov-15,8:20:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
11220015.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,22-Nov-15,8:20:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
11230022.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,23-Nov-15,7:06:56,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
11230023.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,23-Nov-15,7:06:57,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
11230024.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,23-Nov-15,7:06:58,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
12010076.JPG,2015-16,DS02\20160103TW\DS02GF\Critters,01-Dec-15,15:09:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
11200004.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,20-Nov-15,19:59:49,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11200005.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,20-Nov-15,19:59:50,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11200006.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,20-Nov-15,19:59:51,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11230022.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,23-Nov-15,8:23:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
11230023.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,23-Nov-15,8:23:53,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
11290075.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,29-Nov-15,0:01:18,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11290076.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,29-Nov-15,0:01:18,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11290077.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,29-Nov-15,0:01:19,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
12180207.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,18-Dec-15,7:39:36,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
12180208.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,18-Dec-15,7:39:37,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
12180209.JPG,2015-16,DS02\20160103TW\DS02GP\Critters,18-Dec-15,7:39:37,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
11290078.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:23,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290079.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:24,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290080.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:25,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290081.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:26,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290082.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:27,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290083.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:06:27,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290084.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:06,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290085.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:06,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290086.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:07,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290087.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:45,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290088.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:45,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290089.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:07:46,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290090.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:09:05,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290091.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:09:06,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11290092.JPG,2015-16,DS02\20160103TW\DS02GP\Fox,29-Nov-15,0:09:07,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,red, 
11280058.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:12,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280059.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:13,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280060.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:14,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280061.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:15,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280062.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:15,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280063.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:16,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280064.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:16,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280065.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:17,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280066.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:18,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280067.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:18,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280068.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:19,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280069.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:34,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280070.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:35,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
11280071.JPG,2015-16,DS02\20160103TW\DS02GP\Husky,28-Nov-15,14:53:36,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,dog,adult,single,unknown, , 
01130021.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,13-Jan-16,12:02:36,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01130022.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,13-Jan-16,12:34:13,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01130023.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,13-Jan-16,12:36:44,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01130024.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,13-Jan-16,12:37:18,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01140026.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,14-Jan-16,3:50:46,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01140027.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,14-Jan-16,4:22:44,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,pair,unknown, , 
01140028.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,14-Jan-16,4:26:59,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01160034.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,16-Jan-16,13:17:12,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
01160035.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,16-Jan-16,13:18:52,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02020070.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,02-Feb-16,11:48:48,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02020071.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,02-Feb-16,11:48:54,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02040076.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,04-Feb-16,18:34:11,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02040077.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,04-Feb-16,18:34:38,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02080085.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,08-Feb-16,3:33:52,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02080086.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,08-Feb-16,3:35:28,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02080087.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,08-Feb-16,3:35:40,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02110094.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,11-Feb-16,7:56:59,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
02160107.JPG,2015-16,DS02\20160217TW\DS02AGF\Critters,16-Feb-16,23:33:12,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
MAAM-20160113-081-web.jpg,2015-16,DS02\20160217TW\DS02AGF\Critters,19-Feb-16,11:33:19,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
MAAM-20160114-027-web.jpg,2015-16,DS02\20160217TW\DS02AGF\Critters,19-Feb-16,11:27:51,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
MAAM-20160114-027.jpg,2015-16,DS02\20160217TW\DS02AGF\Critters,17-Feb-16,16:36:38,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
01120067.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,12-Jan-16,23:03:36,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
01140071.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,14-Jan-16,15:26:41,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
01240095.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,24-Jan-16,3:00:00,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02070129.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,07-Feb-16,1:52:53,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02090137.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,09-Feb-16,6:54:09,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02130155.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,13-Feb-16,11:57:18,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
02140158.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,14-Feb-16,17:33:46,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02140159.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,14-Feb-16,17:34:06,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160163.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,1:16:37,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160164.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,1:18:44,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160166.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,17:33:40,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160167.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,17:33:46,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160168.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,17:33:55,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160169.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,17:33:57,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
02160170.JPG,2015-16,DS02\20160217TW\DS02AGP\Crittters,16-Feb-16,17:33:57,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
01130072.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,11:55:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130073.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,11:55:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130074.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,11:55:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130075.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:05:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130076.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:05:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130077.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:05:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130078.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:19:52,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130079.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:19:52,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130080.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:19:53,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130081.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:27:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, ,with prey
01130082.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:27:41,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
01130083.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:27:41,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
01130084.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:33:06,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130085.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:33:07,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130086.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:33:08,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130087.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130088.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130089.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130090.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130091.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:41,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130092.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:41,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130093.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:42,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130094.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130095.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:43,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130096.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130097.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:44,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130098.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:35:45,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130099.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:36:12,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01130100.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:36:12,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
01130101.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,13-Jan-16,12:36:13,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
01140105.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:06,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140106.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:06,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140107.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:07,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140108.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:08,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140109.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:08,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140110.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:09,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140111.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:10,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140112.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:10,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140113.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:11,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140114.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:12,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140115.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:21:13,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140116.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:10,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140117.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:11,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140118.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:12,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140119.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:13,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140120.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:13,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140121.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:14,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140122.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:15,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140123.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:15,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140124.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:16,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140125.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:17,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
01140126.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,14-Jan-16,3:43:17,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02020244.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,02-Feb-16,11:47:05,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02020245.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,02-Feb-16,11:47:05,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
02020246.JPG,2015-16,DS02\20160217TW\DS02GF\Critters,02-Feb-16,11:47:06,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
